Company,Title,Location,Salary,Posted,Source,URL
Freelancer.com Client,Music Video Transitions Editing,Remote (Freelance),$16 - $136,Recent,Freelancer.com,https://www.freelancer.com/projects/audio-editing/music-video-transitions-editing
Freelancer.com Client,Premium Facebook Group Creation & Promotion,Remote (Freelance),$250 - $750,Recent,Freelancer.com,https://www.freelancer.com/projects/content-creation/premium-facebook-group-creation
Freelancer.com Client,Arabic Brand Awareness Video Production,Remote (Freelance),"$131
                                Average bid",Recent,Freelancer.com,https://www.freelancer.com/projects/adobe-premiere-pro/arabic-brand-awareness-video-production
Freelancer.com Client,PrankForecast Promo Video,Remote (Freelance),"$17
                                Average bid",Recent,Freelancer.com,https://www.freelancer.com/projects/motion-graphics/prankforecast-promo-video
Freelancer.com Client,Blueprint for WiFi IoT Tracker,Remote (Freelance),"$4500
                                Average bid",Recent,Freelancer.com,https://www.freelancer.com/projects/electrical-engineering/blueprint-for-wifi-iot-tracker
Freelancer.com Client,Minimalist 2D Logo Design -- 2,Remote (Freelance),"$21 / hr
                                Average bid",Recent,Freelancer.com,https://www.freelancer.com/projects/vector-design/minimalist-logo-design-40177838
Freelancer.com Client,Minimalist 2D Logo Design,Remote (Freelance),"$22 / hr
                                Average bid",Recent,Freelancer.com,https://www.freelancer.com/projects/vector-design/minimalist-logo-design-40177830
Freelancer.com Client,Local HVAC Lead Ads Setup,Remote (Freelance),"$100
                                Average bid",Recent,Freelancer.com,https://www.freelancer.com/contest/local-hvac-lead-ads-setup-2692490
Freelancer.com Client,Shopify Digital Store Setup & Marketing -- 2,Remote (Freelance),"$10
                                Average bid",Recent,Freelancer.com,https://www.freelancer.com/projects/digital-marketing/shopify-digital-store-setup-marketing-40177834
Freelancer.com Client,Human Clone add into Property image,Remote (Freelance),"$24
                                Average bid",Recent,Freelancer.com,https://www.freelancer.com/projects/image-processing/human-clone-add-into-property
